table_name,ordinal_position,column_name,data_type,is_nullable,column_default,is_primary_key
achievements,1,id,uuid,NO,uuid_generate_v4(),true
achievements,2,user_id,uuid,NO,null,false
achievements,3,achievement_type,USER-DEFINED,NO,null,false
achievements,4,achievement_name,text,NO,null,false
achievements,5,achievement_description,text,YES,null,false
achievements,6,tier,USER-DEFINED,NO,'bronze'::achievement_tier,false
achievements,7,earned_date,timestamp with time zone,NO,now(),false
achievements,8,is_public,boolean,NO,true,false
achievements,9,badge_image_url,text,YES,null,false
achievements,10,created_at,timestamp with time zone,NO,now(),false
activity_events,1,id,uuid,NO,uuid_generate_v4(),true
activity_events,2,company_id,uuid,NO,null,false
activity_events,3,user_id,uuid,YES,null,false
activity_events,4,event_type,text,NO,null,false
activity_events,5,resource_type,text,NO,null,false
activity_events,6,resource_id,uuid,NO,null,false
activity_events,7,event_data,jsonb,YES,'{}'::jsonb,false
activity_events,8,created_at,timestamp with time zone,NO,now(),false
activity_logs,1,id,uuid,NO,gen_random_uuid(),true
activity_logs,2,company_id,uuid,YES,null,false
activity_logs,3,user_id,uuid,YES,null,false
activity_logs,4,activity_type,character varying,YES,null,false
activity_logs,5,entity_type,character varying,YES,null,false
activity_logs,6,entity_id,uuid,YES,null,false
activity_logs,7,activity_data,jsonb,YES,null,false
activity_logs,8,ip_address,inet,YES,null,false
activity_logs,9,user_agent,text,YES,null,false
activity_logs,10,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
ai_feedback_insights,1,id,uuid,NO,gen_random_uuid(),true
ai_feedback_insights,2,deck_id,uuid,NO,null,false
ai_feedback_insights,3,share_token,text,YES,null,false
ai_feedback_insights,4,analysis_type,text,NO,null,false
ai_feedback_insights,5,insights,jsonb,NO,null,false
ai_feedback_insights,6,confidence_score,numeric,YES,null,false
ai_feedback_insights,7,generated_at,timestamp with time zone,YES,now(),false
ai_model_logs,1,id,uuid,NO,uuid_generate_v4(),true
ai_model_logs,2,user_id,uuid,NO,null,false
ai_model_logs,3,company_id,uuid,YES,null,false
ai_model_logs,4,model_name,text,NO,null,false
ai_model_logs,5,prompt,text,NO,null,false
ai_model_logs,6,response,text,YES,null,false
ai_model_logs,7,tokens_used,integer,YES,null,false
ai_model_logs,8,duration_ms,integer,YES,null,false
ai_model_logs,9,created_at,timestamp with time zone,YES,now(),false
ai_model_performance,1,id,uuid,NO,gen_random_uuid(),true
ai_model_performance,2,model_id,uuid,NO,null,false
ai_model_performance,3,metric_name,text,NO,null,false
ai_model_performance,4,metric_value,double precision,NO,null,false
ai_model_performance,5,evaluation_period_start,timestamp with time zone,YES,null,false
ai_model_performance,6,evaluation_period_end,timestamp with time zone,YES,null,false
ai_model_performance,7,evaluation_details,jsonb,YES,null,false
ai_model_performance,8,evaluated_at,timestamp with time zone,NO,now(),false
ai_model_training_data,1,id,uuid,NO,gen_random_uuid(),true
ai_model_training_data,2,model_type,text,NO,null,false
ai_model_training_data,3,feature_data,jsonb,NO,null,false
ai_model_training_data,4,label_data,jsonb,YES,null,false
ai_model_training_data,5,source_event_id,uuid,YES,null,false
ai_model_training_data,6,is_processed,boolean,YES,false,false
ai_model_training_data,7,created_at,timestamp with time zone,NO,now(),false
ai_models,1,id,uuid,NO,gen_random_uuid(),true
ai_models,2,model_name,text,NO,null,false
ai_models,3,model_type,text,NO,null,false
ai_models,4,version,text,NO,null,false
ai_models,5,description,text,YES,null,false
ai_models,6,parameters,jsonb,YES,null,false
ai_models,7,training_data_source,text,YES,null,false
ai_models,8,trained_at,timestamp with time zone,YES,null,false
ai_models,9,deployed_at,timestamp with time zone,YES,null,false
ai_models,10,is_active,boolean,YES,false,false
ai_models,11,created_at,timestamp with time zone,NO,now(),false
ai_models,12,updated_at,timestamp with time zone,NO,now(),false
ai_recommendation_logs,1,id,uuid,NO,gen_random_uuid(),true
ai_recommendation_logs,2,model_id,uuid,YES,null,false
ai_recommendation_logs,3,user_id,uuid,YES,null,false
ai_recommendation_logs,4,company_id,uuid,YES,null,false
